stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
pre_x264,noisy,,,10,mobile,,29.912893,0.91101,nan,0.979436,27.166743978592656,22.709752985635337,25.455587360663667,0.6923750555648426,0.3487726316501647
pre_x264,hqdn3d,,,10,mobile,,29.963841,0.910727,nan,0.979714,27.158762328845746,22.815531618137893,25.083701940151794,0.7024444828922658,0.3406241477947406
pre_x264,dwt,,,10,mobile,,31.385336,0.941057,nan,0.986013,26.71017216559689,26.063803102712775,22.4924339061294,0.8832022540482682,0.1760678798933334
pre_x264,gaussian,,,10,mobile,,22.143683,0.7605,nan,0.900006,15.017395398692287,19.234736789502985,6.691530579535665,0.42662353670707803,4.917834907685251
pre_x264,prop,,,10,mobile,,32.080876,0.941377,nan,0.985728,28.366792006441695,28.205891302612766,22.474912886827855,0.8449891161569909,0.05382629775801263
post_x264,base,100,100.73,10,mobile,,21.482165,0.65886,nan,0.852111,14.680972616481535,18.262151601783287,10.147915731582156,0.5274309973927159,2.126684999782483
post_x264,base,200,206.597,10,mobile,,25.296053,0.825816,nan,0.956552,19.09238156016316,22.501789209367118,16.32524883734913,0.8015120156504533,0.7834527613891334
post_x264,base,300,307.864,10,mobile,,26.852993,0.868412,nan,0.972451,21.258476649267735,24.529081001926833,18.246055858977375,0.9026165547693997,0.4534502818005106
post_x264,base,400,406.896,10,mobile,,27.703243,0.884873,nan,0.977684,22.445858988596836,25.60439644283755,19.08954503681611,0.9588395590986448,0.31829121584581777
post_x264,base,500,506.286,10,mobile,,28.213924,0.892284,nan,0.979764,23.1805305260555,26.186801316480704,19.720662679536225,0.9890723278276751,0.24107865646970694
post_x264,nr,100,101.106,10,mobile,,21.51596,0.660684,nan,0.853329,14.684695732521673,18.26016135368757,10.1979209016382,0.5280976272952547,2.1196329710735267
post_x264,nr,200,206.519,10,mobile,,25.273882,0.825347,nan,0.956142,19.04857624279199,22.4809752931801,16.275342691868858,0.8006267142143854,0.7823866635087553
post_x264,nr,300,307.669,10,mobile,,26.847777,0.86815,nan,0.972439,21.280645132486303,24.550397271128496,18.246265073212744,0.9038716108077803,0.4542496400348267
post_x264,nr,400,406.797,10,mobile,,27.70409,0.884857,nan,0.97774,22.48024959382154,25.63182344222656,19.105305826817457,0.9588681214735256,0.3135920199842629
post_x264,nr,500,506.062,10,mobile,,28.215426,0.892226,nan,0.979785,23.199653676851334,26.187884773385655,19.757358793499783,0.9889826191333814,0.23530461538493647
post_x264,hqdn3d,100,100.717,10,mobile,,21.482526,0.657434,nan,0.850996,14.668611422915212,18.26692697124515,10.236762704215463,0.5299599942732728,2.074885765269088
post_x264,hqdn3d,200,206.543,10,mobile,,25.279685,0.825544,nan,0.956524,19.083879301020954,22.494304277672747,16.20506316452174,0.7971222776456413,0.8013621077434905
post_x264,hqdn3d,300,307.807,10,mobile,,26.854605,0.86789,nan,0.972375,21.272059216646845,24.527192430679897,18.18435711104679,0.9008770158540735,0.4625025956192862
post_x264,hqdn3d,400,406.926,10,mobile,,27.697043,0.884183,nan,0.977691,22.471962034420653,25.618895979456337,19.039062603121465,0.955616237670166,0.3253081749666116
post_x264,hqdn3d,500,505.918,10,mobile,,28.216896,0.892161,nan,0.979929,23.18689091671774,26.201687508395647,19.7149043277459,0.9893263085833591,0.23903677061507275
post_x264,dwt,100,100.871,10,mobile,,21.493086,0.657641,nan,0.851252,14.632924877297082,18.279475376082527,9.842459773887823,0.5072825269942601,2.2374224445946393
post_x264,dwt,200,206.235,10,mobile,,25.242607,0.82258,nan,0.955442,18.852070164433133,22.378603589212055,14.808442739968905,0.719357801011584,1.0813923617853878
post_x264,dwt,300,307.209,10,mobile,,26.828334,0.866343,nan,0.972194,21.00689490725627,24.425173275990627,16.494095493626745,0.7988709145883542,0.7549877108475829
post_x264,dwt,400,405.931,10,mobile,,27.728998,0.886371,nan,0.978276,22.21615913992658,25.58833011675481,17.311863072865982,0.8422630391884506,0.6023811285026344
post_x264,dwt,500,505.254,10,mobile,,28.331748,0.897868,nan,0.981266,23.00075303452554,26.282689905288766,17.80006868763773,0.8689815095394973,0.5164842336205205
post_x264,gaussian,100,102.191,10,mobile,,20.357201,0.588281,nan,0.792452,13.527804285402157,17.443316485336997,5.379523799036881,0.2959483468743876,5.095415532104681
post_x264,gaussian,200,206.368,10,mobile,,21.482599,0.681351,nan,0.868607,14.463047233952434,18.569961123104864,6.1939270036326715,0.33041746776459574,4.907732569360151
post_x264,gaussian,300,308.513,10,mobile,,21.775039,0.708675,nan,0.883585,14.763554428510938,18.91494831904489,6.4241206412827045,0.3477024310711387,4.822493268997196
post_x264,gaussian,400,410.156,10,mobile,,21.904102,0.721804,nan,0.889705,14.89146462635457,19.060162716895796,6.47869005321767,0.35900422925917724,4.7958904834062945
post_x264,gaussian,500,510.917,10,mobile,,21.975613,0.72979,nan,0.893178,14.94866438082476,19.131714546947183,6.534930718102957,0.36870143754527335,4.782125491078265
post_x264,prop,100,101.607,10,mobile,,21.648417,0.666736,nan,0.858728,14.745044327676705,18.35493854867354,10.295139252435765,0.5233163895097519,2.14228545735596
post_x264,prop,200,207.052,10,mobile,,25.38168,0.83062,nan,0.958544,19.026581488767746,22.521126671659488,15.905021735908367,0.7748791282240235,0.9028855623598062
post_x264,prop,300,307.71,10,mobile,,27.005403,0.873129,nan,0.974355,21.217305057646897,24.5820313679494,17.690200962770003,0.8643393743613318,0.5851900296430133
post_x264,prop,400,406.908,10,mobile,,27.912442,0.892123,nan,0.980008,22.423671304542875,25.745402013048356,18.421206701217603,0.9100350979200673,0.46168450885045964
post_x264,prop,500,505.655,10,mobile,,28.498425,0.901984,nan,0.982445,23.19109219299559,26.41331390272355,18.96881246364531,0.9437175564953012,0.3820495213158719
