stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr
pre_x264,noisy,,,15,mobile,,26.439117,0.858089,nan,nan,23.723314013509796,19.325349287723007,29.424306452187988,0.5742932970652361
pre_x264,hqdn3d,,,15,mobile,,26.45656,0.856963,nan,nan,23.72045369697012,19.358830806725585,29.16908786962929,0.5786294360227148
pre_x264,dwt,,,15,mobile,,28.213784,0.890554,nan,nan,24.192470563709605,21.704761863376618,25.96463675899359,0.7227039148512592
pre_x264,gaussian,,,15,mobile,,22.092897,0.754221,nan,nan,14.995334105464455,19.18608039168125,6.903264656182534,0.4939205641775401
pre_x264,prop,,,15,mobile,,29.683585,0.915186,nan,nan,25.383340216255053,26.850608271303,22.1306864394219,0.8500684509573289
post_x264,base,100,100.926,15,mobile,,21.436746,0.654701,nan,nan,14.572721041050215,18.171894285306223,10.292194082295827,0.5289018716304301
post_x264,base,200,206.549,15,mobile,,24.927205,0.813507,nan,nan,18.77398542056902,22.17032551155216,16.492737322700986,0.8176667543900094
post_x264,base,300,307.563,15,mobile,,26.134371,0.847264,nan,nan,20.661646458566757,23.81915666220163,18.800281804758548,0.9427068048091972
post_x264,base,400,407.295,15,mobile,,26.656238,0.856757,nan,nan,21.486797024179815,24.437787794820455,19.99709671115921,0.9774934279042283
post_x264,base,500,509.023,15,mobile,,26.954486,0.859776,nan,nan,22.009279413824927,24.740770792973144,20.923549030238707,0.9243032281259451
post_x264,nr,100,100.84,15,mobile,,21.41571,0.65359,nan,nan,14.599835707623637,18.19708212138609,10.243069363345525,0.5264428670269461
post_x264,nr,200,206.27,15,mobile,,24.942501,0.813729,nan,nan,18.771800987634553,22.17701256079248,16.552384446276164,0.8196534590639235
post_x264,nr,300,307.74,15,mobile,,26.136005,0.847383,nan,nan,20.64826364873534,23.813945136682094,18.811601822488456,0.9428984418408008
post_x264,nr,400,406.908,15,mobile,,26.665291,0.856899,nan,nan,21.499580991571857,24.451849514683108,20.00285578130418,0.9754500191897524
post_x264,nr,500,508.966,15,mobile,,26.951021,0.859517,nan,nan,22.02217480293967,24.73600358995694,20.926765166895983,0.9231037877755137
post_x264,hqdn3d,100,100.866,15,mobile,,21.440516,0.654432,nan,nan,14.566982745644959,18.173007013201197,10.189970526485787,0.5258574541883025
post_x264,hqdn3d,200,206.379,15,mobile,,24.934913,0.813449,nan,nan,18.79039448633416,22.18957685660916,16.518635832298624,0.8170787382627629
post_x264,hqdn3d,300,307.406,15,mobile,,26.135162,0.84722,nan,nan,20.625060626761886,23.80560167301849,18.71068482618265,0.9401976657983868
post_x264,hqdn3d,400,406.995,15,mobile,,26.648459,0.855871,nan,nan,21.480474442436314,24.431467171935502,19.989739183082204,0.978279600216205
post_x264,hqdn3d,500,508.166,15,mobile,,26.95152,0.859429,nan,nan,22.026542240116783,24.747380180515954,20.854248344113895,0.9276839863446417
post_x264,dwt,100,100.912,15,mobile,,21.444755,0.654502,nan,nan,14.565112915596902,18.22063886277248,9.793211380834927,0.4980201568008057
post_x264,dwt,200,205.869,15,mobile,,24.974151,0.8139,nan,nan,18.64754804512478,22.15482206968105,15.174319373832454,0.7398466904860151
post_x264,dwt,300,306.945,15,mobile,,26.275485,0.852488,nan,nan,20.58299509583312,23.96556753380988,17.044643925061802,0.8371016804192978
post_x264,dwt,400,407.096,15,mobile,,26.978743,0.868077,nan,nan,21.552840500819414,24.841733409809315,18.0119762775177,0.8869212180005792
post_x264,dwt,500,507.527,15,mobile,,27.373446,0.874959,nan,nan,22.125886474100128,25.28748460722022,18.739154879358363,0.8980567398985672
post_x264,gaussian,100,101.739,15,mobile,,20.312729,0.584919,nan,nan,13.466479591612107,17.381822908759677,5.319625943474054,0.3012398484773558
post_x264,gaussian,200,206.038,15,mobile,,21.406082,0.674574,nan,nan,14.42446876612049,18.526666958075314,6.265108777419824,0.3431716963913731
post_x264,gaussian,300,307.945,15,mobile,,21.676707,0.699163,nan,nan,14.706310351650002,18.847155144817204,6.468264790764791,0.36957115695196
post_x264,gaussian,400,408.914,15,mobile,,21.810621,0.711965,nan,nan,14.83165794598465,18.990638480736763,6.557797442517647,0.38894013364067714
post_x264,gaussian,500,509.68,15,mobile,,21.891447,0.72022,nan,nan,14.905660441506772,19.07026887819038,6.6209690272044925,0.40320350397785043
post_x264,prop,100,101.704,15,mobile,,21.603513,0.66489,nan,nan,14.662577403685345,18.314976279042757,10.057402607889527,0.510301445070038
post_x264,prop,200,207.784,15,mobile,,25.148526,0.823673,nan,nan,18.697659749571038,22.258648591319595,15.527585335637662,0.7556950444310979
post_x264,prop,300,308.951,15,mobile,,26.469218,0.861167,nan,nan,20.514458768784145,23.983435242134842,17.244469742413056,0.8450689117530016
post_x264,prop,400,409.173,15,mobile,,27.139508,0.875073,nan,nan,21.449536954309334,24.810805379578024,18.087917954811125,0.8974086643482236
post_x264,prop,500,509.638,15,mobile,,27.557698,0.881884,nan,nan,22.000904730162333,25.277700589511344,18.704500792462277,0.9304048804387781
