stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
pre_x264,noisy,,,0,mobile,,nan,1.0,nan,1.0,148.13080360867914,148.13080360867914,19.63955628579538,0.9999999999931154,0.0
pre_x264,hqdn3d,,,0,mobile,,48.542703,0.996287,nan,0.999584,49.70960820146777,46.29197089133975,19.11799736708167,0.9646134683042044,0.007704294806817432
pre_x264,dwt,,,0,mobile,,35.750905,0.983216,nan,0.996215,30.28628046251021,33.320440671843684,19.139974530744883,0.8206361481105556,0.2984230871144651
pre_x264,gaussian,,,0,mobile,,22.187938,0.766078,nan,0.903519,15.038318104069601,19.27835693032838,6.435073086904482,0.33777861909516343,5.042176370053478
pre_x264,prop,,,0,mobile,,48.202276,0.99931,nan,0.999813,49.57766905270667,49.62503501152068,19.445065420959317,0.9861377731498735,0.022373198533944153
post_x264,base,100,102.462,0,mobile,,21.633568,0.669539,nan,0.859848,14.894530868302231,18.50206362261353,10.284148316288576,0.5231806920090312,2.0717376444341165
post_x264,base,200,209.282,0,mobile,,25.550424,0.835694,nan,0.960272,19.389169776560657,22.805888361689636,15.974402821822878,0.7833650314965598,0.8016428463157963
post_x264,base,300,311.021,0,mobile,,27.409838,0.881381,nan,0.976812,21.80832359933514,25.087452868481428,17.636381236926297,0.8674884209894477,0.4817335817340117
post_x264,base,400,409.77,0,mobile,,28.619836,0.903786,nan,0.983227,23.34652145684747,26.543030720119294,18.288182206198197,0.9028500038986698,0.35548897634201304
post_x264,base,500,507.27,0,mobile,,29.486431,0.917134,nan,0.986726,24.423497554664838,27.57055365045561,18.71810109854078,0.9278841669963307,0.2774262292654315
post_x264,nr,100,102.44,0,mobile,,21.612023,0.667779,nan,0.858543,14.880766927542437,18.485433230773364,10.31680430411535,0.5182740193555438,2.0723356358863354
post_x264,nr,200,209.484,0,mobile,,25.563589,0.835768,nan,0.960308,19.376822966886685,22.7928212748476,16.04485081119892,0.7838486156571255,0.7940002480154236
post_x264,nr,300,310.877,0,mobile,,27.415719,0.881498,nan,0.976846,21.823275651443787,25.105926463354074,17.648283941645136,0.8648781739415757,0.4844776910963253
post_x264,nr,400,409.83,0,mobile,,28.614852,0.903669,nan,0.98321,23.351173707582515,26.54743792608547,18.277030788575118,0.9029078568036076,0.3566445495808913
post_x264,nr,500,507.419,0,mobile,,29.49607,0.917463,nan,0.986773,24.43318763528931,27.570244522175205,18.724208364444557,0.9289799464758939,0.2768919250639613
post_x264,hqdn3d,100,102.089,0,mobile,,21.612242,0.66831,nan,0.858398,14.874179894880227,18.485940760611125,10.178948713323713,0.5188485332305531,2.0976468136174606
post_x264,hqdn3d,200,209.371,0,mobile,,25.54851,0.834545,nan,0.959981,19.369427017605307,22.7882461757213,15.90510390624126,0.7763107127727197,0.8146350531865709
post_x264,hqdn3d,300,310.378,0,mobile,,27.398938,0.880347,nan,0.976631,21.78364368909039,25.045160852718762,17.573795203907846,0.8642765200932633,0.4901191645490647
post_x264,hqdn3d,400,409.413,0,mobile,,28.59507,0.902405,nan,0.983041,23.36801925084332,26.549592309791596,18.267474163702364,0.9007455610395021,0.3575447614137539
post_x264,hqdn3d,500,507.398,0,mobile,,29.471443,0.915952,nan,0.986508,24.436639796127103,27.546896934306268,18.605741976450545,0.923619259065444,0.28079217925722855
post_x264,dwt,100,102.157,0,mobile,,21.612136,0.665415,nan,0.857603,14.80366449974377,18.472370133257478,9.850582559397967,0.4946278518221894,2.2910058696022904
post_x264,dwt,200,208.103,0,mobile,,25.444687,0.828942,nan,0.958049,19.106237476357872,22.63043471465562,14.430109923990738,0.6962298230277527,1.1259327203294431
