stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
pre_x264,noisy,,,15,foreman,,26.415314,0.688454,nan,0.884565,23.427268211906643,18.89815219547824,20.567896872588,0.31268573480170414,2.524139953710144
pre_x264,hqdn3d,,,15,foreman,,26.446587,0.685959,nan,0.884973,23.44561486176467,18.946986726201597,20.216037601233822,0.3165407124699655,2.510526126811955
pre_x264,dwt,,,15,foreman,,28.980793,0.760269,nan,0.917076,25.17107610460415,21.509022468183364,15.907579964582142,0.43568869648810327,1.6550399485881249
pre_x264,gaussian,,,15,foreman,,29.437404,0.876099,nan,0.946682,22.350643067349388,27.179998066223355,3.9069026243190494,0.9066317717086678,3.154057527443221
pre_x264,prop,,,15,foreman,,31.922784,0.852102,nan,0.938821,26.8047505104986,29.071341830214454,8.392706814476437,0.8794598343407108,0.48197967437618927
post_x264,base,100,98.798,15,foreman,,28.720775,0.802171,nan,0.901943,21.79300906605281,26.266740761301953,4.519514692886785,0.8069770632546299,1.3310693281556278
post_x264,base,200,198.128,15,foreman,,30.441894,0.834471,nan,0.932563,24.249315054908053,28.40597793426481,5.651098523300559,0.9379167912733987,0.5652008011735237
post_x264,base,300,298.848,15,foreman,,30.624499,0.829288,nan,0.933031,24.725568028581744,27.94565144347215,7.031921014897033,0.7958082281799133,0.37479272611599335
post_x264,base,400,396.605,15,foreman,,30.530915,0.818803,nan,0.92973,24.90037228338655,27.086018423446408,8.023074977348232,0.7124375769518124,0.3283441038931631
post_x264,base,500,497.848,15,foreman,,30.351258,0.806331,nan,0.925504,25.08143255943115,26.139019956509262,8.837076431186173,0.6493842144950206,0.445377827679314
post_x264,nr,100,98.638,15,foreman,,28.703815,0.800592,nan,0.900409,21.781627554976197,26.24911822939117,4.446320900379766,0.7937413849941617,1.3681713603266825
post_x264,nr,200,198.383,15,foreman,,30.454407,0.834877,nan,0.932654,24.191290228347885,28.394716424482617,5.623325906839715,0.9430829076238114,0.5695568801393018
post_x264,nr,300,298.847,15,foreman,,30.6375,0.829352,nan,0.932956,24.72320401330239,27.962613469704554,7.001555596105013,0.799494448265741,0.383321117398619
post_x264,nr,400,396.998,15,foreman,,30.522844,0.818387,nan,0.929375,24.905308137696164,27.07374983647493,8.03408588060841,0.7130478803492193,0.3276973965660014
post_x264,nr,500,498.232,15,foreman,,30.354195,0.806399,nan,0.925527,25.11056546229563,26.138022478610075,8.831849259832545,0.6509077740314423,0.44492502329548944
post_x264,hqdn3d,100,98.957,15,foreman,,28.720907,0.80148,nan,0.901394,21.86815268336184,26.33364131159565,4.501560386883788,0.7987700604314759,1.341982290816507
post_x264,hqdn3d,200,198.048,15,foreman,,30.432756,0.834128,nan,0.932582,24.222648903708954,28.38345908083953,5.669982722784322,0.9450761107594418,0.5613511877960762
post_x264,hqdn3d,300,299.155,15,foreman,,30.637563,0.829161,nan,0.933208,24.72969251728319,27.973876179645476,6.98142513346365,0.8013196174835776,0.38253218588973736
post_x264,hqdn3d,400,396.923,15,foreman,,30.525234,0.818198,nan,0.9297,24.891653856635358,27.003680209232115,8.069705605683076,0.7103031110938961,0.32633342050777103
post_x264,hqdn3d,500,498.578,15,foreman,,30.359115,0.806367,nan,0.925843,25.09702271344308,26.171142486946096,8.828762587810553,0.6536983392601498,0.4312660644177554
post_x264,dwt,100,98.61,15,foreman,,28.812216,0.808829,nan,0.907456,21.704544146556056,26.34066383529842,4.22072070371489,0.7527286979903299,1.5629103701057931
