stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
pre_x264,noisy,,,0,foreman,,nan,1.0,nan,1.0,148.13080360867914,148.13080360867914,5.924000329988702,0.9999999999839427,0.0
pre_x264,hqdn3d,,,0,foreman,,46.985567,0.990071,nan,0.998014,46.210759883429176,44.31931504751844,5.176953410768817,0.8656443649203878,0.0576865921077286
pre_x264,dwt,,,0,foreman,,38.393707,0.970839,nan,0.99187,31.932356324398892,32.891394249058436,6.519310229230288,0.7071131708434646,0.4748941540295598
pre_x264,gaussian,,,0,foreman,,29.921956,0.910187,nan,0.970998,22.53070650769329,27.750927322858665,3.2514474793617234,0.6489117825894666,3.871468492765191
pre_x264,prop,,,0,foreman,,50.877839,0.99867,nan,0.999639,49.386731385588625,49.39445793108852,5.704025374523194,0.9616612712881601,0.07474624741488167
post_x264,base,100,98.865,0,foreman,,29.470229,0.834426,nan,0.930488,22.288581371023934,27.107653546454635,4.120155937139949,0.731556615263702,1.525702799930989
post_x264,base,200,198.284,0,foreman,,33.186638,0.906194,nan,0.973727,26.439588123301572,30.99901918246117,4.589427618166716,0.8095772395087756,0.8270578811380502
post_x264,base,300,305.492,0,foreman,,35.118178,0.93164,nan,0.984073,28.82317148827331,33.01366325793403,4.835809416143718,0.849189229633864,0.5527518114066331
post_x264,base,400,413.891,0,foreman,,36.44204,0.945044,nan,0.988612,30.592826261778928,34.47256848548216,5.0061879348579925,0.8741177215743262,0.39963199927408555
post_x264,base,500,523.289,0,foreman,,37.407571,0.953434,nan,0.991075,31.82867148460532,35.49619178828318,5.123054700870835,0.8940469790370494,0.31006921806219534
post_x264,nr,100,98.622,0,foreman,,29.464296,0.83366,nan,0.929911,22.323658514894866,27.128896704724898,4.140902417726545,0.7313573735202087,1.520721185808171
post_x264,nr,200,198.332,0,foreman,,33.150556,0.905643,nan,0.973518,26.45529379587629,30.98770423072388,4.61434983137018,0.812373473060782,0.8181902420545598
post_x264,nr,300,305.249,0,foreman,,35.100517,0.931606,nan,0.98409,28.830639256147418,33.013055661194706,4.841560159666989,0.8484026045033338,0.5651299259067377
post_x264,nr,400,413.603,0,foreman,,36.422795,0.945079,nan,0.988635,30.5707210541214,34.45200380517609,4.999624674555634,0.8747691247051421,0.40279592417020527
post_x264,nr,500,522.251,0,foreman,,37.390624,0.953345,nan,0.991063,31.821823842978784,35.486230907777106,5.126859696074813,0.893606500668545,0.3078458147401663
post_x264,hqdn3d,100,98.722,0,foreman,,29.442859,0.833404,nan,0.929566,22.397820287075014,27.18281766560624,4.065565121382709,0.7216461623135555,1.4988828270125352
post_x264,hqdn3d,200,197.827,0,foreman,,33.102177,0.903987,nan,0.972729,26.481587296935135,30.999024581783846,4.533165212129602,0.7925519130001292,0.8332567951238292
